Sales by Customer Summary - total,
Sandbox Company_US_2,
"January 1, 2023-December 31, 2025",

Customer,Total
Amy's Bird Sanctuary,630.00
"Auer, Keeling and Steuber","2,545.00"
Bahringer Inc,"2,350.00"
Baumbach-Botsford,"3,695.00"
Becker-Adams,"2,300.00"
Bergstrom LLC,"2,855.00"
Bill's Windsurf Shop,260.00
Cool Cars,"2,194.00"
"Crooks, Pollich and Mertz","4,005.00"
Diego Rodriguez,140.00
Dukes Basketball Camp,422.00
Dylan Sollfrank,337.50
Ebert-Krajcik,"4,245.00"
Fadel LLC,"2,815.00"
Fadel-Oberbrunner,"1,555.00"
Freeman Sporting Goods,
0969 Ocean View Road,581.25
55 Twin Lane,205.00
Total for Freeman Sporting Goods,$786.25
Geeta Kalapatapu,582.50
"Glover, Bode and Raynor",930.00
Glover-Pfannerstill,"3,265.00"
Grant and Sons,"1,500.00"
Greenholt-Cassin,"2,205.00"
Hammes LLC,"2,260.00"
Hand LLC,"4,950.00"
Huel-Botsford,"2,855.00"
Huels Group,"1,495.00"
Jeff's Jalopies,75.00
John Melton,750.00
Johnston-Berge,"2,450.00"
Kate Whelan,225.00
"Kiehn, Franecki and Nicolas","2,370.00"
Kookies by Kathy,75.00
Krajcik Inc,"1,750.00"
Kub and Sons,"2,330.00"
"Langworth, Nolan and Harris","2,160.00"
"Lehner, Hane and Borer","1,005.00"
Leuschke-Ernser,"2,110.00"
Lind-Willms,"4,400.00"
"Lindgren, Wiegand and White","2,285.00"
"Lynch, Ziemann and Wehner","3,150.00"
Mayert-Lehner,"4,015.00"
"Mohr, Haag and Labadie","2,580.00"
Mohr-Koch,"1,635.00"
Morar-Ernser,"2,800.00"
Nienow-Mitchell,"2,010.00"
Ortiz-Rogahn,"2,760.00"
Paulsen Medical Supplies,954.75
"Predovic, Kohler and Boyer","2,285.00"
Prohaska LLC,"1,120.00"
Pye's Cakes,-8.75
Red Rock Diner,226.00
Rice-Block,940.00
Romaguera and Sons,"3,025.00"
"Romaguera, Heller and Mertz","1,195.00"
Rondonuwu Fruit and Vegi,75.00
Runte-Breitenberg,"2,925.00"
Sauer Group,"3,285.00"
Schoen-O'Reilly,"4,595.00"
Shanahan LLC,"1,470.00"
Shara Barnett,
Barnett Design,274.50
Total for Shara Barnett,$274.50
Skiles Inc,"2,075.00"
"Stokes, Murray and Wolff","1,840.00"
Sushi by Katsuyuki,240.00
"Thiel, Keeling and O'Keefe","2,105.00"
Thompson-Aufderhar,"2,690.00"
Travis Waldron,562.55
Watsica-Gottlieb,"1,765.00"
"Wehner, O'Conner and Bashirian","2,865.00"
Weiskopf Consulting,375.00
Welch Inc,640.00
"Willms, Ratke and Little","2,155.00"
TOTAL,"$131,786.30"



"Accrual Basis Wednesday, March 04, 2026 10:57 PM GMTZ",
